Market,Trend,Regime,Champion Model,Best Threshold,Return (%),B&H (%),Max DD (%),Final $
US,uptrend,HMM,MLP,0.5,-26.97,32.25,-31.06,7302.82
US,downtrend,HMM,MLP,0.5,-20.34,32.25,-30.23,7966.01
UK,uptrend,HMM,SVM,0.55,0.0,35.39,0.0,10000.0
UK,downtrend,HMM,CNN,0.5,-27.86,35.39,-29.27,7213.63
Thai,uptrend,ADX_Supertrend,CNN,0.5,-11.28,7.66,-31.17,8871.78
Thai,downtrend,ADX_Supertrend,RandomForest,0.7000000000000002,0.0,7.66,0.0,10000.0
Gold,uptrend,SMA200,CNN,0.5,121.57,121.8,-13.08,22157.47
Gold,downtrend,SMA200,Transformer,0.6200000000000001,124.17,121.8,-13.08,22417.11
BTC,uptrend,GMM,XGBoost,0.6800000000000002,25.43,-5.52,-32.77,12542.88
BTC,downtrend,GMM,CNN,0.5,-5.61,-5.52,-49.74,9438.96
